core_row, load1,max1, subtract1, exponentiate1, sum1, normalize1, load2, max2, subtract2, exponentiate2, sum2, normalize2, load3, max3, subtract3, exponentiate3, sum3, normalize3
1, 0.34118, 0.01332, 0.01438, 0.5299, 0.02665, 4.680, 0.07749, 0.01335, 0.01438, 0.52975, 0.02665, 0.06854, 0.06486, 0.01329, 0.01437, 0.52985, 0.02665, 0.0468
5, 0.34505, 0.01332, 0.0144, 0.52955, 0.02666, 2.750, 0.09836, 0.01331, 0.01441, 0.52956, 0.02665, 0.13929, 0, 0, 0, 0, 0, 0
9, 0.34645, 0.01333, 0.01438, 0.52973, 0.02666, 0.13872, 0.0736, 0.0133, 0.01442, 0.52976, 0.02666, 0.46743, 0, 0, 0, 0, 0, 0
